af:null >> |af|null|no MACTH TT|
al:null >> |al|null|no MACTH TT|
dz:null >> |dz|null|no MACTH TT|
as:null >> |as|null|no MACTH TT|
ad:null >> |ad|null|no MACTH TT|
td:null >> |td|null|no MACTH TT|
lv:null >> |lv|null|no MACTH TT|
ml:null >> |ml|null|no MACTH TT|
ao:null >> |ao|null|no MACTH TT|
ai:null >> |ai|null|no MACTH TT|
ag:null >> |ag|null|no MACTH TT|
am:null >> |am|null|no MACTH TT|
aw:null >> |aw|null|no MACTH TT|
au:null >> |au|null|no MACTH TT|
at:null >> |at|null|no MACTH TT|
az:null >> |az|null|no MACTH TT|
bs:null >> |bs|null|no MACTH TT|
bh:null >> |bh|null|no MACTH TT|
bd:null >> |bd|null|no MACTH TT|
bb:null >> |bb|null|no MACTH TT|
by:null >> |by|null|no MACTH TT|
be:null >> |be|null|no MACTH TT|
bj:null >> |bj|null|no MACTH TT|
bm:null >> |bm|null|no MACTH TT|
bt:null >> |bt|null|no MACTH TT|
ba:null >> |ba|null|no MACTH TT|
bw:null >> |bw|null|no MACTH TT|
br:null >> |br|null|no MACTH TT|
bn:null >> |bn|null|no MACTH TT|
bg:null >> |bg|null|no MACTH TT|
bf:null >> |bf|null|no MACTH TT|
bi:null >> |bi|null|no MACTH TT|
kh:null >> |kh|null|no MACTH TT|
cm:null >> |cm|null|no MACTH TT|
ca:null >> |ca|null|no MACTH TT|
cv:null >> |cv|null|no MACTH TT|
ky:null >> |ky|null|no MACTH TT|
cf:null >> |cf|null|no MACTH TT|
cn:null >> |cn|null|no MACTH TT|
km:null >> |km|null|no MACTH TT|
cg:null >> |cg|null|no MACTH TT|
cd:null >> |cd|null|no MACTH TT|
ck:null >> |ck|null|no MACTH TT|
ci:null >> |ci|null|no MACTH TT|
hr:null >> |hr|null|no MACTH TT|
cy:null >> |cy|null|no MACTH TT|
cz:null >> |cz|null|no MACTH TT|
dk:null >> |dk|null|no MACTH TT|
dj:null >> |dj|null|no MACTH TT|
dm:null >> |dm|null|no MACTH TT|
eg:null >> |eg|null|no MACTH TT|
sv:null >> |sv|null|no MACTH TT|
gq:null >> |gq|null|no MACTH TT|
er:null >> |er|null|no MACTH TT|
ee:null >> |ee|null|no MACTH TT|
et:null >> |et|null|no MACTH TT|
fk:null >> |fk|null|no MACTH TT|
fo:null >> |fo|null|no MACTH TT|
fj:null >> |fj|null|no MACTH TT|
fi:null >> |fi|null|no MACTH TT|
fr:null >> |fr|null|no MACTH TT|
gf:null >> |gf|null|no MACTH TT|
pf:null >> |pf|null|no MACTH TT|
ga:null >> |ga|null|no MACTH TT|
gm:null >> |gm|null|no MACTH TT|
ge:null >> |ge|null|no MACTH TT|
de:null >> |de|null|no MACTH TT|
gh:null >> |gh|null|no MACTH TT|
gi:null >> |gi|null|no MACTH TT|
gr:null >> |gr|null|no MACTH TT|
gl:null >> |gl|null|no MACTH TT|
gd:null >> |gd|null|no MACTH TT|
gp:null >> |gp|null|no MACTH TT|
gu:null >> |gu|null|no MACTH TT|
gn:null >> |gn|null|no MACTH TT|
gw:null >> |gw|null|no MACTH TT|
gy:null >> |gy|null|no MACTH TT|
ht:null >> |ht|null|no MACTH TT|
va:null >> |va|null|no MACTH TT|
hn:null >> |hn|null|no MACTH TT|
hk:null >> |hk|null|no MACTH TT|
hu:null >> |hu|null|no MACTH TT|
is:null >> |is|null|no MACTH TT|
in:null >> |in|null|no MACTH TT|
id:null >> |id|null|no MACTH TT|
ir:null >> |ir|null|no MACTH TT|
iq:null >> |iq|null|no MACTH TT|
ie:null >> |ie|null|no MACTH TT|
il:null >> |il|null|no MACTH TT|
it:null >> |it|null|no MACTH TT|
jm:null >> |jm|null|no MACTH TT|
jp:null >> |jp|null|no MACTH TT|
jo:null >> |jo|null|no MACTH TT|
kz:null >> |kz|null|no MACTH TT|
ke:null >> |ke|null|no MACTH TT|
ki:null >> |ki|null|no MACTH TT|
kp:null >> |kp|null|no MACTH TT|
kr:null >> |kr|null|no MACTH TT|
kw:null >> |kw|null|no MACTH TT|
kg:null >> |kg|null|no MACTH TT|
ar:azul >> |ar|azul|ok MACTH TT|
ar:bahia blanca >> |ar|bahia blanca|ok MACTH TT|
ar:banfield >> |ar|banfield|ok MACTH TT|
ar:beccar >> |ar|beccar|ok MACTH TT|
ar:belen de escobar >> |ar|belen de escobar|ok MACTH TT|
ar:bella vista >> |ar|bella vista|ok MACTH TT|
ar:berazategui >> |ar|berazategui|ok MACTH TT|
ar:berisso >> |ar|berisso|no MACTH TT|
ar:bernal >> |ar|bernal|ok MACTH TT|
ar:bosques >> |ar|bosques|no MACTH TT|
ar:boulogne sur mer >> |ar|boulogne sur mer|no MACTH TT|
ar:burzaco >> |ar|burzaco|no MACTH TT|
ar:campana >> |ar|campana|ok MACTH TT|
ar:caseros >> |ar|caseros|ok MACTH TT|
ar:castelar >> |ar|castelar|ok MACTH TT|
ar:chivilcoy >> |ar|chivilcoy|ok MACTH TT|
ar:ciudad evita >> |ar|ciudad evita|ok MACTH TT|
ar:ciudad jardin el libertador >> |ar|ciudad jardin el libertador|no MACTH TT|
ar:ciudadela >> |ar|ciudadela|ok MACTH TT|
ar:don torcuato >> |ar|don torcuato|ok MACTH TT|
ar:el jaguel >> |ar|el jaguel|no MACTH TT|
ar:el palomar >> |ar|el palomar|ok MACTH TT|
ar:ezeiza >> |ar|ezeiza|ok MACTH TT|
ar:ezpeleta >> |ar|ezpeleta|no MACTH TT|
ar:florencio varela >> |ar|florencio varela|ok MACTH TT|
ar:florida no es ciudad sino barrio >> |ar|florida no es ciudad sino barrio|no MACTH TT|
ar:general rodriguez >> |ar|general rodriguez|ok MACTH TT|
ar:glew >> |ar|glew|ok MACTH TT|
ar:gobernador julio a costa >> |ar|gobernador julio a costa|no MACTH TT|
ar:gonzalez catan >> |ar|gonzalez catan|ok MACTH TT|
ar:grand bourg >> |ar|grand bourg|no MACTH TT|
ar:gregorio de laferrere >> |ar|gregorio de laferrere|no MACTH TT|
ar:isidro casanova >> |ar|isidro casanova|no MACTH TT|
ar:ituzaingo >> |ar|ituzaingo|ok MACTH TT|
ar:jose c paz >> |ar|jose c paz|no MACTH TT|
ar:junin >> |ar|junin|ok MACTH TT|
ar:la plata >> |ar|la plata|ok MACTH TT|
ar:la tablada >> |ar|la tablada|no MACTH TT|
ar:lanus >> |ar|lanus|ok MACTH TT|
ar:libertad >> |ar|libertad|no MACTH TT|
ar:lomas de zamora >> |ar|lomas de zamora|ok MACTH TT|
ar:lomas del mirador >> |ar|lomas del mirador|no MACTH TT|
ar:longchamps >> |ar|longchamps|no MACTH TT|
ar:los polvorines >> |ar|los polvorines|ok MACTH TT|
ar:lujan >> |ar|lujan|ok MACTH TT|
ar:mar del plata >> |ar|mar del plata|ok MACTH TT|
ar:mariano acosta >> |ar|mariano acosta|no MACTH TT|
ar:martinez >> |ar|martinez|ok MACTH TT|
ar:mercedes >> |ar|mercedes|ok MACTH TT|
ar:merlo >> |ar|merlo|ok MACTH TT|
ar:monte chingolo >> |ar|monte chingolo|no MACTH TT|
ar:monte grande >> |ar|monte grande|ok MACTH TT|
ar:moreno >> |ar|moreno|ok MACTH TT|
ar:moron >> |ar|moron|ok MACTH TT|
ar:necochea >> |ar|necochea|ok MACTH TT|
ar:olavarria >> |ar|olavarria|ok MACTH TT|
ar:olivos no es ciudad sino barrio >> |ar|olivos no es ciudad sino barrio|no MACTH TT|
ar:pergamino >> |ar|pergamino|ok MACTH TT|
ar:pilar >> |ar|pilar|ok MACTH TT|
ar:presidente peron >> |ar|presidente peron|no MACTH TT|
ar:punta alta >> |ar|punta alta|ok MACTH TT|
ar:quilmes >> |ar|quilmes|ok MACTH TT|
ar:rafael calzada >> |ar|rafael calzada|no MACTH TT|
ar:rafael castillo >> |ar|rafael castillo|no MACTH TT|
ar:ramos mejia >> |ar|ramos mejia|no MACTH TT|
ar:remedios de escalada >> |ar|remedios de escalada|no MACTH TT|
ar:san fernando >> |ar|san fernando|ok MACTH TT|
ar:san francisco solano >> |ar|san francisco solano|no MACTH TT|
ar:san isidro >> |ar|san isidro|ok MACTH TT|
ar:san justo >> |ar|san justo|ok MACTH TT|
ar:san miguel >> |ar|san miguel|ok MACTH TT|
ar:san nicolas de los arroyos >> |ar|san nicolas de los arroyos|ok MACTH TT|
ar:sarandi >> |ar|sarandi|no MACTH TT|
ar:tandil >> |ar|tandil|ok MACTH TT|
ar:temperley >> |ar|temperley|ok MACTH TT|
ar:tres arroyos >> |ar|tres arroyos|ok MACTH TT|
ar:trujui >> |ar|trujui|no MACTH TT|
ar:vicente lopez >> |ar|vicente lopez|ok MACTH TT|
ar:villa centenario >> |ar|villa centenario|no MACTH TT|
ar:villa dominico >> |ar|villa dominico|ok MACTH TT|
ar:villa luzuriaga >> |ar|villa luzuriaga|ok MACTH TT|
ar:villa madero >> |ar|villa madero|no MACTH TT|
ar:villa tesei >> |ar|villa tesei|no MACTH TT|
ar:virrey del pino >> |ar|virrey del pino|ok MACTH TT|
